,device_id,repeat
918,ghuk5-vmr5s-x0g2t-9tcpp-jfhw9,1
919,q6lhl-yto6f-lz2hm-kssbd-bvgj2,1
920,bvojp-31kav-j2yc4-g6ebl-g5m69,1
921,m8cq2-0leye-t9o50-v5n4g-66q3x,1
922,roksh-9ktuu-4c8pz-ivn10-flou6,1
923,f0pf6-m4xdk-p4v1s-tk7tb-305uz,1
924,639us-eimef-jpuwe-kp7nb-jks61,1
925,9nanv-mk7vf-ksbn8-r5hwl-4qbau,1
926,rjsmn-rkpy8-bw3ag-kfjdf-f39sh,1
927,hgaz3-b3g0h-pmgje-wzxb4-j0na8,1
928,vw3fj-csfjz-8ognw-86uvf-id3kj,1
929,uhs9y-zrxoi-rgq3g-bugmb-uar84,1
930,jzg5p-u0tuj-wzvis-t4qzm-dqvlo,1
931,ly4ih-d3fdo-l607k-bktxd-m9fm3,1
932,cycs5-c9ei2-lm7gf-gxoko-53a9s,1
933,4vl5l-ms8vc-qyek6-i53yj-ewyjv,1
934,5xtyq-yc5lo-97rfs-2jmmf-8nrtm,1
935,an8o4-k69jx-32rov-20mwp-1y1xo,1
936,iyl8q-ngv2h-2zh1v-q4t0o-2v2fl,1
937,mi5qm-1tqkd-4uk2u-gjjxb-sz6g8,1
938,lwbgl-i2mhg-mgcch-6ppeu-4ghte,1
939,4dz9i-dqv8c-xi712-at4qu-j34sv,1
940,s0324-goguj-rd57v-6k23v-bvwja,1
941,wuysv-1h625-lvtec-91hf0-rwqva,1
942,kl6y6-0vj3o-6q1p3-xkbj8-nbito,1
943,weqji-ad56i-hx1xg-r5zg6-ybqx8,1
944,opqnk-vcdtl-xksfw-bc7ww-jam6t,1
945,c9j9h-tfuf8-0absx-1tyu9-rouwz,1
946,s3g2b-0act5-2avi5-8g1f7-2t55g,1
947,a5h4h-3hzle-vyxue-imc4t-qpbdf,1
948,0pnn0-dyun6-6jn4x-37vmv-pibu0,1
949,1vpbh-5pidu-6v251-nqsdr-7ybv3,1
950,idkag-4dz7i-92wka-2wfxk-ggcsa,1
951,o42o5-b3h32-ttny6-j6oyq-dmw5u,1
952,hn2s9-uap3s-ijdfk-s5ji8-nd68h,1
953,qdmqv-wezz9-fbfi1-6by9l-lt7f4,1
954,m71q3-3xhal-ilo3u-5wipw-ge5tb,1
955,wy8wt-io90i-u92jx-gbml5-ghcud,1
956,q0s84-yffug-pn2qu-rz6jf-lb2bz,1
957,0spyf-etvbc-w9ee1-99tjm-vx99d,1
958,q4a58-gl69z-r4fr8-5yimi-d8bgk,1
959,3igkw-22q5n-y88rc-u1zjn-k9d30,1
960,2durs-3ddox-g7bdf-hcome-bwecf,1
961,33ulp-l7468-i5nr6-lfbx4-ubcli,1
962,agpfd-e7ciu-qxy07-apwji-qphci,1
963,twcyl-tpg5j-9suqk-8cu6k-uup9z,1
964,cf2pa-p8fta-unz6b-qlzn5-errhw,1
965,dtoap-1q1bf-39870-1xnd0-4uiqy,1
966,0odpy-v7ubm-u7evu-02k66-l7928,1
967,b73ds-ljn5i-w71av-tidy8-svlg9,1
968,f4y4m-et0xu-8sw3x-9zdq9-u8601,1
969,1d9ru-jzfxp-7ihq1-ephht-j4qan,1
970,3disp-n0n05-ejutn-1v6hb-g2095,1
971,53tzd-v2ym7-nn2pb-4pt73-fduhq,1
972,iqw9u-8g680-zidk8-arofd-id14i,1
973,9eiyc-h2cp7-x08n4-usboc-rt1qx,1
974,7bnzr-j6f7s-r7qcv-dpoor-e8qds,1
975,jq9t0-vqd9b-77ir6-ash0w-5vu0r,1
976,zuhsj-eicqd-uzp5s-7bgbd-7larh,1
977,lfglp-wgv71-63nay-suaia-ldard,1
978,yqpd6-nie9h-d36x3-vxwdw-hm2wa,1
979,zgps1-0cnct-ogtpi-sbyu3-yn5e8,1
980,hcpgp-6yrpa-zz0v0-vyx8h-evhul,1
981,qzdhw-0cf10-zadgj-t7erw-n0zc0,1
982,a8pyz-dk3zp-elhi8-1qbs6-tkf5e,1
983,fucwy-xc48e-lf4cs-83l1s-i9la7,1
984,2mjeq-34ms3-xocat-4xijm-tqiga,1
985,k1mxh-xhacv-g2pf7-0koc6-esmku,1
986,llssb-ra5sy-04sx5-492jk-0g8qs,1
987,fpsd8-8e0or-myll9-fwjrp-ymog4,1
988,wt234-dqwhu-8k1cl-wc61z-tg5uh,1
989,p8n13-e8mwe-y79ks-ngxod-g94hf,1
990,qjz2g-e3l2s-9mkag-86ysz-6yvk6,1
991,j21fu-av866-5hkcl-bkzha-eqlcq,1
992,0ahfz-e9tv8-sedd8-pmyxc-cwzs4,1
993,bvrmk-ma47f-c3giv-0o138-qgmnn,1
994,h1az3-ybtor-gnsai-1k9gb-5rlqa,1
995,94fua-x3h64-5fqcx-b9mbs-gn21m,1
996,v8o2q-1bz9i-7lj1h-1nqld-tz5u9,1
997,j19s4-b26ln-14tg5-9nf3c-9ux3o,1
998,5z29g-6kdzg-223ac-czbv7-alb8t,1
999,2fjrv-5djpz-5bjez-1tepz-7e4dw,1
1000,8au87-wwq8y-9c1td-w242m-3csa0,1
1001,8i1cj-y9lj9-tw44t-arqp1-i88wa,1
1002,3r6at-ocese-habw8-dwmll-z5ucf,1
1003,bd4co-d8x2y-7n9h0-awelb-60bms,1
1004,5accr-yhmyc-miw5v-eiamf-l3itb,1
1005,frh1u-sj2bq-pqmcu-oa4zg-59qxg,1
1006,degss-2v99a-5w93r-8minb-ro33n,1
1007,stkgo-xydxp-bxpol-uk8wp-4yjn8,1
1008,wr1ea-zcv55-9uekx-8trdm-si8v1,1
1009,56eyp-zh1o4-kljmv-tv8de-49b6q,1
1010,m4ixz-7k79h-qdwdw-wo1ro-ab6mc,1
1011,z6lbk-bppaw-qsomw-6brng-f9bd7,1
1012,19afc-wovfh-jvo0c-jp2u7-7mnvt,1
1013,33et0-gy87g-yum42-5w74j-ru6ni,1
1014,557f1-ftqah-746zc-ca1bs-wj3b0,1
1015,470t6-i917p-5uq9w-g4lh2-jgre5,1
1016,bi34l-8sozo-zcfzn-w2nl3-zw2iu,1
1017,55id7-8tbfr-i94xh-rjera-cvmd2,1
1018,9aogi-85zaj-qs3qm-zxnam-th4gy,1
1019,otvfp-gl0s3-4arfb-x9t3j-98czv,1
1020,d3k80-5i1yd-tv0tc-zz87p-qqo84,1
1021,7n151-vhgbd-bb7ev-lu7tx-7d5tf,1
1022,vtjxg-grur4-1rpey-5pamk-e5i6h,1
1023,hz4er-yrurg-jcje1-mssua-9wz1d,1
1024,vrp45-ti07c-arrbc-ipw1h-vgrup,1
1025,2atnm-ceov7-ucmqn-lvb56-3stdt,1
1026,xcdku-deg1q-ujo2g-8n7dc-zmf11,1
1027,c3t4a-tn4f5-f99cp-7d8c8-07rob,1
1028,dfyg8-rnur4-vue35-mb9t7-f1tu7,1
1029,z8cl6-27we8-mbbiy-jzsqj-kqz7v,1
1030,4gwgi-znyah-ickrs-rxuot-b7iy3,1
1031,mi223-isp8y-zs1i6-en49v-q6htx,1
1032,feddr-8k1eo-l9ftb-5zbdo-gjl39,1
1033,q58m0-2h1o4-mlz1v-jmm6k-2k330,1
1034,chcmc-bp37w-vhl8s-q46hp-pru7d,1
1035,qezes-2pr19-t1pfy-bdcjv-4bf6c,1
1036,85oxo-ds9df-6q12z-3wffe-xhhyx,1
1037,l7w2f-zqqqh-zjxzy-dgymx-r36ra,1
1038,dgkve-ngsql-4gtao-hbuyc-eep3w,1
1039,glvth-1eeiy-his4v-dvz2c-ql1wv,1
1040,kcwhn-qywz2-jvbod-uoteq-k0je6,1
1041,3r0z7-sxrh4-4q5ow-lhjce-3bqr0,1
1042,c7jdm-0taee-oasfr-6hoqi-u9wiw,1
1043,jwyts-9zzc5-t3tj9-bdxwv-5dtcs,1
1044,nk7de-8l993-qkf5q-cekdv-bwygm,1
1045,kom5q-zxc6s-8gfwn-oocwb-ivgt7,1
1046,lcanj-m4ja3-4yvkj-vtkb4-h38an,1
1047,jzx9e-qud2t-ztcs2-fiv3i-qhavp,1
1048,1pfdz-5bq92-5jmit-mxuv1-uipxu,1
1049,yx9h8-h3e13-n577s-3alkg-g3jv2,1
1050,e7x7g-61an6-l4nn5-idqby-42v1k,1
1051,u1u1v-x5egy-bg3g6-j8yxt-yqpd1,1
1052,l1nez-x069g-t3t18-b0w2f-hpuyz,1
1053,9hoc8-89i1g-gi1t4-rdqsm-v9kng,1
1054,l5e39-fhfx2-5qwj8-flpqi-4i9mo,1
1055,w4m6b-7fvnn-40bhy-l1teu-sg3vp,1
1056,03y7e-1ndpi-l4gxq-b3jyf-0f6mc,1
1057,1m1tl-2htrs-e7zo4-ku76h-27p0a,1
1058,8khpj-jwfxl-vhdr2-rrg5l-ip6j2,1
1059,c0l0x-0s51s-7iq6r-yelgr-fjtqa,1
1060,pwqe5-vemrt-3mdjv-66dcn-5ol5m,1
1061,are5c-tosel-k993w-xfl4l-krehw,1
1062,0i99a-ki07y-6cw9w-vs4jj-4onba,1
1063,s84pm-se1h8-a5odz-zrv0l-ezla5,1
1064,9i7kk-hvf5m-r5o0p-hqptl-d0xfg,1
1065,dqoi4-oy75q-u2sqx-vbub2-1s9zm,1
1066,mx63f-hsrbv-ex0og-g5lr8-88txa,1
1067,ker7a-3go9w-gak6m-4bt9c-nrmoo,1
1068,7h4kh-ce80i-wvp5v-rm19b-022sw,1
1069,f9hge-38uwa-jgp8f-pw538-fqogg,1
1070,9nfd0-jvcs4-5mkis-iovdf-vl2rf,1
1071,i59ag-4hsqh-z0ywz-cfx9o-lm504,1
1072,4qwam-uyx4y-2fraj-9w59c-6ue3c,1
1073,gz0k0-lpir8-4jx8o-ilywb-yg920,1
1074,qjqjf-gb5wc-nqjcz-0iorv-fls5z,1
1075,xzxc6-rdtbv-7zd4r-2rs7w-ni3ep,1
1076,juaiq-a0lxa-2vjya-sjakc-i7kes,1
1077,51ajg-8v5b8-ef5j6-2uv6z-g8fh4,1
1078,3i1dl-qjfiv-1mv3y-4fumw-c83xo,1
1079,mugut-hp1zu-5c8x4-3vc6b-c5k6p,1
1080,yrd34-flgyy-zik6g-0urhq-ng5fp,1
1081,4cav5-97h2w-7gq9d-77052-oxgbl,1
1082,rxfcf-kzajy-xs7ro-1012q-b4kfi,1
1083,h3fvs-lyqwk-oadca-nxlz1-7jmtj,1
1084,4qkpy-vhs65-9xjpj-j25lh-dxff6,1
1085,hd64v-4bqs8-8cj33-vgxnb-84gcf,1
1086,7w3nw-ps5uv-6gbud-ei603-yyvty,1
1087,yv0me-oyqfe-1nf5g-r2yz5-7qmc3,1
1088,6k9jj-ryqcn-730wl-u73mx-fpiqi,1
1089,uhzrb-imkk7-3ali4-zhjd0-r9nbf,1
1090,oie4s-ne5s9-a2den-62idu-y8pjm,1
1091,kwvth-xfydv-uhmfj-wvynu-rn2u6,1
1092,30v6b-5mxmv-h4k8g-i6j2y-k6z05,1
1093,lalmd-qrbdo-94m5m-qg3ct-q27py,1
1094,es2e5-4g0uw-j1xlb-ty75o-7h103,1
1095,h2zmx-psogt-ykt88-f8ji4-60yxu,1
1096,onink-mpasy-c526b-6fp5b-l8tfz,1
1097,3vfg0-2hqs1-8ouwz-0gcbd-c3lbk,1
1098,pg01g-y6lgu-zcm3g-5knw7-d9y41,1
1099,y9cjl-a1vqw-46p68-uwksc-z7ezl,1
1100,4d9mn-xe261-ea8bd-p9hfb-18cdc,1
1101,9fydf-zus4b-bo48g-476h3-3jhkc,1
